,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes,profit,content_rating_0,content_rating_1,content_rating_2,content_rating_3,content_rating_4,country_0,country_1,country_2
2453,40.0,99.0,379.0,251.0,456.0,5333658.0,Megaforce ,2541,1356,2.0,54.0,20000000.0,1982.0,278.0,3.5,0,-14666342.0,0,0,1,0,0,0,0,1
2454,85.0,150.0,0.0,401.0,597.0,4414535.0,Hamlet ,30618,1645,2.392235609103079,224.0,18000000.0,1996.0,591.0,7.8,0,-13585465.0,0,0,0,1,0,0,1,0
2456,263.0,112.0,337.0,201.0,4000.0,3707794.0,Midnight Special ,31359,5671,2.392235609103079,156.0,18000000.0,2016.0,820.0,6.7,0,-14292206.0,0,0,0,1,0,1,0,0
2457,128.0,108.0,11000.0,922.0,11000.0,3203044.0,Anything Else ,25165,14843,2.0,155.0,18000000.0,2003.0,944.0,6.4,827,-14796956.0,0,0,0,0,1,0,0,1
2458,186.0,116.0,6.0,212.0,25000.0,4435083.0,The Railway Man ,27882,39463,2.0,119.0,18000000.0,2013.0,14000.0,7.1,18000,-13564917.0,0,0,0,0,1,1,0,0
2460,292.0,144.0,0.0,16.0,63.0,2222647.0,The White Ribbon ,52958,167,2.392235609103079,193.0,12000000.0,2009.0,43.0,7.8,0,-9777353.0,0,0,0,0,1,1,0,0
2462,70.0,93.0,28.0,415.0,1000.0,3500000.0,The Wraith ,10082,2319,2.0,100.0,2700000.0,1986.0,695.0,5.9,0,800000.0,0,0,0,0,1,0,0,1
2463,79.0,103.0,154.0,576.0,1000.0,676698.0,The Salton Sea ,26730,4094,2.392235609103079,180.0,18000000.0,2002.0,783.0,7.2,2000,-17323302.0,0,0,0,0,1,0,0,1
2468,10.0,121.0,0.0,353.0,854.0,229311.0,One Man's Hero ,899,2705,2.0,42.0,11350000.0,1999.0,578.0,6.2,271,-11120689.0,0,0,0,0,1,1,0,0
2471,112.0,105.0,2.0,69.0,805.0,63260.0,Renaissance ,14325,1185,2.392235609103079,90.0,14000000.0,2006.0,306.0,6.7,0,-13936740.0,0,0,0,0,1,1,0,0
2475,256.0,119.0,99.0,778.0,15000.0,121463226.0,Superbad ,422606,17584,2.0,555.0,20000000.0,2007.0,833.0,7.6,0,101463226.0,0,0,0,0,1,0,0,1
2478,97.0,98.0,209.0,129.0,158.0,58006147.0,Step Up 2: The Streets ,67653,816,2.0,108.0,23000000.0,2008.0,152.0,6.2,0,35006147.0,0,0,0,1,0,0,0,1
2479,142.0,80.0,19.0,854.0,11000.0,51053787.0,Hoodwinked! ,45900,14385,1.0,247.0,17500000.0,2005.0,979.0,6.5,0,33553787.0,0,0,1,0,0,0,0,1
2480,187.0,121.0,83.0,242.0,3000.0,23472900.0,Hotel Rwanda ,264533,4142,1.0,609.0,17500000.0,2004.0,460.0,8.1,12000,5972900.0,0,0,0,1,0,0,1,0
2481,193.0,94.0,87.0,280.0,866.0,39687528.0,Hitman ,140780,2124,1.0,376.0,24000000.0,2007.0,794.0,6.3,0,15687528.0,0,0,0,0,1,1,0,0
2482,40.0,93.0,148.0,170.0,549.0,7017178.0,Black Nativity ,1633,1373,5.0,17.0,17500000.0,2013.0,269.0,4.4,0,-10482822.0,0,0,1,0,0,0,0,1
2484,38.0,116.0,0.0,50.0,109.0,325491.0,City of Ghosts ,4387,245,2.392235609103079,67.0,17500000.0,2002.0,67.0,6.0,204,-17174509.0,0,0,0,0,1,0,0,1
2485,239.0,101.0,448.0,83.0,482.0,96471845.0,The Others ,268581,956,2.392235609103079,1109.0,17000000.0,2001.0,203.0,7.6,20000,79471845.0,0,0,0,1,0,0,0,1
2486,250.0,154.0,0.0,604.0,2000.0,85200000.0,Aliens ,488537,4228,1.0,1076.0,18500000.0,1986.0,626.0,8.4,18000,66700000.0,0,0,0,0,1,0,0,1
2487,82.0,170.0,165.0,244.0,453.0,72000000.0,My Fair Lady ,66959,1164,1.0,258.0,17000000.0,1964.0,272.0,7.9,0,55000000.0,0,0,0,0,1,0,0,1
2488,140.0,99.0,13.0,681.0,45000.0,72219395.0,I Know What You Did Last Summer ,105585,50284,1.0,419.0,17000000.0,1997.0,4000.0,5.6,0,55219395.0,0,0,0,0,1,0,0,1
2489,129.0,104.0,42.0,613.0,839.0,82389560.0,Let's Be Cops ,106820,3627,1.0,147.0,17000000.0,2014.0,756.0,6.5,14000,65389560.0,0,0,0,0,1,0,0,1
2490,285.0,126.0,729.0,284.0,912.0,71502303.0,Sideways ,149966,2170,2.392235609103079,835.0,12000000.0,2004.0,306.0,7.5,0,59502303.0,0,0,0,0,1,0,0,1
2491,91.0,110.0,422.0,422.0,33000.0,19179969.0,Beerfest ,54710,35345,2.0,177.0,17500000.0,2006.0,459.0,6.3,0,1679969.0,0,0,0,0,1,0,0,1
2492,318.0,101.0,0.0,598.0,2000.0,47000000.0,Halloween ,157857,4400,2.392235609103079,1191.0,300000.0,1978.0,742.0,7.9,12000,46700000.0,0,0,0,0,1,0,0,1
2494,52.0,87.0,9.0,503.0,818.0,37566230.0,Good Boy! ,3407,2164,1.0,48.0,17000000.0,2003.0,636.0,5.1,309,20566230.0,0,0,1,0,0,0,0,1
2495,56.0,123.0,92.0,849.0,1000.0,70492685.0,The Best Man Holiday ,11600,5306,5.0,64.0,17000000.0,2013.0,886.0,6.7,7000,53492685.0,0,0,0,0,1,0,0,1
2496,186.0,109.0,248.0,968.0,16000.0,35635046.0,Smokin' Aces ,121058,19410,2.392235609103079,482.0,17000000.0,2006.0,988.0,6.7,3000,18635046.0,0,0,0,0,1,0,1,0
2497,178.0,90.0,52.0,298.0,723.0,45670855.0,Saw 3D: The Final Chapter ,67978,1978,2.392235609103079,279.0,20000000.0,2010.0,346.0,5.6,12000,25670855.0,0,0,0,0,1,1,0,0
2498,140.0,96.0,36.0,486.0,1000.0,37939782.0,40 Days and 40 Nights ,62272,3294,2.392235609103079,207.0,17000000.0,2002.0,580.0,5.6,2000,20939782.0,0,0,0,0,1,0,0,1
2500,63.0,82.0,12.0,281.0,8000.0,30324946.0,A Night at the Roxbury ,48458,9271,2.0,239.0,17000000.0,1998.0,357.0,6.2,0,13324946.0,0,0,0,1,0,0,0,1
2501,148.0,86.0,33.0,583.0,15000.0,27854896.0,Beastly ,64190,17396,1.0,129.0,17000000.0,2011.0,976.0,5.6,16000,10854896.0,0,0,0,1,0,0,0,1
2502,265.0,108.0,192.0,580.0,1000.0,41777564.0,The Hills Have Eyes ,129719,4500,2.392235609103079,855.0,15000000.0,2006.0,1000.0,6.4,0,26777564.0,0,0,0,0,1,0,0,1
2503,75.0,98.0,39.0,428.0,593.0,22734486.0,Dickie Roberts: Former Child Star ,11815,2713,1.0,117.0,17000000.0,2003.0,517.0,5.6,320,5734486.0,0,0,0,1,0,0,0,1
2504,113.0,129.0,51.0,89.0,427.0,44469602.0,"McFarland, USA ",23480,952,2.392235609103079,83.0,17000000.0,2015.0,234.0,7.4,21000,27469602.0,0,0,1,0,0,0,0,1
2507,223.0,112.0,36.0,746.0,10000.0,64998368.0,Pitch Perfect ,213898,12676,4.0,250.0,17000000.0,2012.0,751.0,7.2,36000,47998368.0,0,0,0,1,0,0,0,1
2508,50.0,108.0,19.0,505.0,973.0,19693891.0,Summer Catch ,12993,3344,2.0,107.0,34000000.0,2001.0,954.0,4.9,476,-14306109.0,0,0,0,1,0,0,0,1
2509,125.0,121.0,0.0,244.0,989.0,16311763.0,A Simple Plan ,50656,2365,1.0,416.0,17000000.0,1998.0,888.0,7.5,0,-688237.0,0,0,0,0,1,0,1,0
2510,81.0,89.0,11.0,973.0,1000.0,12693621.0,They ,10885,4060,2.392235609103079,271.0,17000000.0,2002.0,982.0,4.8,814,-4306379.0,0,0,0,1,0,0,0,1
2511,37.0,89.0,0.0,323.0,690.0,15655665.0,Larry the Cable Guy: Health Inspector ,9104,2135,2.0,112.0,4000000.0,2006.0,400.0,3.1,110,11655665.0,0,0,0,1,0,0,0,1
2512,44.0,73.0,11.0,142.0,1000.0,11634458.0,The Adventures of Elmo in Grouchland ,2045,2020,2.392235609103079,37.0,17000000.0,1999.0,436.0,5.8,339,-5365542.0,1,0,0,0,0,0,0,1
2513,197.0,132.0,847.0,625.0,3000.0,27154426.0,Brooklyn's Finest ,52852,6317,1.0,138.0,17000000.0,2009.0,960.0,6.7,4000,10154426.0,0,0,0,0,1,0,0,1
2515,543.0,96.0,201.0,58.0,394.0,54239856.0,Evil Dead ,125016,673,2.392235609103079,789.0,17000000.0,2013.0,150.0,6.5,70000,37239856.0,0,0,0,0,1,0,0,1
2516,112.0,98.0,80.0,399.0,567.0,8662318.0,My Life in Ruins ,15033,2016,1.0,75.0,17000000.0,2009.0,503.0,5.9,0,-8337682.0,0,0,0,1,0,0,0,1
2517,153.0,107.0,80.0,841.0,2000.0,7156725.0,American Dreamz ,22639,5992,6.0,217.0,19000000.0,2006.0,2000.0,5.5,300,-11843275.0,0,0,0,1,0,0,0,1
2518,94.0,134.0,22.0,488.0,1000.0,15681020.0,Superman IV: The Quest for Peace ,33570,3007,6.0,259.0,17000000.0,1987.0,593.0,3.6,1000,-1318980.0,0,0,1,0,0,0,1,0
2520,157.0,122.0,47.0,834.0,23000.0,6855137.0,Running Scared ,88590,27381,2.0,419.0,17000000.0,2006.0,979.0,7.4,0,-10144863.0,0,0,0,0,1,1,0,0
2522,21.0,97.0,3.0,161.0,400.0,2315683.0,Shanghai Surprise ,4081,805,2.392235609103079,28.0,17000000.0,1986.0,193.0,3.0,154,-14684317.0,0,0,0,1,0,0,1,0
2523,236.0,110.0,168.0,96.0,3000.0,39825798.0,The Illusionist ,295375,4210,3.0,645.0,16000000.0,2006.0,979.0,7.6,15000,23825798.0,0,0,0,1,0,0,0,1
2524,50.0,102.0,4.0,60.0,634.0,2000000.0,Roar ,1275,1262,2.392235609103079,27.0,17000000.0,1981.0,537.0,6.4,0,-15000000.0,0,0,1,0,0,0,0,1
2525,106.0,98.0,541.0,71.0,214.0,1569918.0,Veronica Guerin ,16234,409,1.0,113.0,17000000.0,2003.0,96.0,6.9,0,-15430082.0,0,0,0,0,1,1,0,0
2526,106.0,120.0,30.0,55.0,14000.0,106869.0,Escobar: Paradise Lost ,13762,14492,1.0,39.0,17000000.0,2014.0,287.0,6.6,0,-16893131.0,0,0,0,0,1,1,0,0
2527,173.0,160.0,219.0,215.0,1000.0,273420.0,Southland Tales ,32671,2340,6.0,238.0,17000000.0,2006.0,876.0,5.5,0,-16726580.0,0,0,0,0,1,1,0,0
2530,145.0,83.0,57.0,62.0,465.0,4930798.0,The Apparition ,16268,730,1.0,108.0,17000000.0,2012.0,152.0,4.1,0,-12069202.0,0,0,0,1,0,0,0,1
2531,31.0,102.0,6.0,165.0,3000.0,59847242.0,My Girl ,55895,5433,1.0,115.0,16500000.0,1991.0,2000.0,6.8,0,43347242.0,0,0,0,1,0,0,0,1
2532,105.0,122.0,30.0,260.0,21000.0,220914.0,Fur: An Imaginary Portrait of Diane Arbus ,13239,25173,2.0,97.0,16800000.0,2006.0,3000.0,6.5,0,-16579086.0,0,0,0,0,1,0,0,1
2534,114.0,126.0,0.0,168.0,826.0,43848100.0,Wall Street ,119150,1607,2.0,219.0,15000000.0,1987.0,508.0,7.4,0,28848100.0,0,0,0,0,1,0,0,1
2535,69.0,136.0,0.0,1000.0,25000.0,42700000.0,Sense and Sensibility ,78392,41059,2.0,196.0,16500000.0,1995.0,14000.0,7.7,0,26200000.0,0,0,1,0,0,0,0,1
2536,150.0,120.0,11.0,281.0,11000.0,18663911.0,Becoming Jane ,46204,12554,1.0,151.0,16500000.0,2007.0,838.0,7.1,0,2163911.0,0,0,1,0,0,0,1,0
2537,72.0,108.0,18.0,433.0,714.0,11702090.0,Sydney White ,37700,2785,2.0,50.0,16500000.0,2007.0,701.0,6.3,0,-4797910.0,0,0,0,1,0,0,0,1
2538,158.0,126.0,26.0,385.0,638.0,13005485.0,House of Sand and Fog ,56665,2282,2.392235609103079,469.0,15000000.0,2003.0,624.0,7.6,0,-1994515.0,0,0,0,0,1,0,0,1
2539,96.0,128.0,608.0,1000.0,49000.0,95860116.0,Dead Poets Society ,277451,51609,2.392235609103079,491.0,16400000.0,1989.0,1000.0,8.0,23000,79460116.0,0,0,1,0,0,0,0,1
2540,84.0,113.0,137.0,481.0,879.0,127175354.0,Dumb & Dumber ,288451,2985,2.0,438.0,16000000.0,1994.0,854.0,7.3,0,111175354.0,0,0,0,1,0,0,0,1
2541,114.0,89.0,0.0,62.0,227.0,92823600.0,When Harry Met Sally... ,149108,485,2.392235609103079,273.0,16000000.0,1989.0,73.0,7.6,0,76823600.0,0,0,0,0,1,0,0,1
2542,79.0,129.0,0.0,359.0,844.0,54000000.0,The Verdict ,26310,2330,2.392235609103079,154.0,16000000.0,1982.0,617.0,7.8,0,38000000.0,0,0,0,0,1,0,0,1
2543,103.0,94.0,480.0,486.0,1000.0,68525609.0,Road Trip ,132963,3889,5.0,302.0,15600000.0,2000.0,490.0,6.5,0,52925609.0,0,0,0,0,1,0,0,1
2544,67.0,106.0,48.0,35.0,23000.0,52885587.0,Varsity Blues ,35312,23369,2.392235609103079,267.0,16000000.0,1999.0,255.0,6.4,0,36885587.0,0,0,0,0,1,0,0,1
2545,576.0,100.0,405.0,628.0,996.0,44667095.0,The Artist ,190030,4606,2.392235609103079,583.0,15000000.0,2011.0,897.0,8.0,30000,29667095.0,0,0,0,1,0,1,0,0
2546,178.0,89.0,687.0,389.0,10000.0,42638165.0,The Unborn ,42182,12183,1.0,230.0,16000000.0,2009.0,787.0,4.8,0,26638165.0,0,0,0,1,0,0,0,1
2547,487.0,94.0,0.0,559.0,13000.0,45507053.0,Moonrise Kingdom ,237848,27911,2.0,377.0,16000000.0,2012.0,13000.0,7.8,71000,29507053.0,0,0,0,1,0,0,0,1
2548,196.0,83.0,473.0,597.0,20000.0,39511038.0,The Texas Chainsaw Massacre: The Beginning ,56269,26402,2.392235609103079,366.0,16000000.0,2006.0,4000.0,5.9,0,23511038.0,0,0,0,0,1,0,0,1
2549,24.0,111.0,19.0,107.0,241.0,6462576.0,The Young Messiah ,1449,824,2.392235609103079,30.0,18500000.0,2016.0,118.0,5.4,0,-12037424.0,0,0,0,1,0,0,0,1
2550,56.0,80.0,11.0,499.0,911.0,40363530.0,The Master of Disguise ,18254,3058,2.0,307.0,16000000.0,2002.0,521.0,3.3,1000,24363530.0,0,0,1,0,0,0,0,1
2551,406.0,112.0,0.0,250.0,634.0,37623143.0,Pan's Labyrinth ,467234,1322,2.392235609103079,1083.0,13500000.0,2006.0,269.0,8.2,27000,24123143.0,0,0,0,0,1,1,0,0
2553,51.0,94.0,14.0,635.0,1000.0,33357476.0,See Spot Run ,7392,4194,2.392235609103079,53.0,35000000.0,2001.0,1000.0,5.4,393,-1642524.0,0,0,1,0,0,0,0,1
2554,41.0,130.0,309.0,522.0,939.0,28734552.0,Baby Boy ,9566,3107,2.0,81.0,16000000.0,2001.0,881.0,6.4,1000,12734552.0,0,0,0,0,1,0,0,1
2555,138.0,91.0,26.0,638.0,3000.0,37300107.0,The Roommate ,29147,5349,1.0,115.0,16000000.0,2011.0,1000.0,4.8,0,21300107.0,0,0,0,1,0,0,0,1
2556,78.0,91.0,29.0,459.0,861.0,27087695.0,Joe Dirt ,41664,2543,2.392235609103079,205.0,17700000.0,2001.0,593.0,5.9,0,9387695.0,0,0,0,1,0,0,0,1
2557,40.0,110.0,23.0,51.0,633.0,30102717.0,Double Impact ,28736,874,2.0,72.0,15000000.0,1991.0,67.0,5.5,0,15102717.0,0,0,0,0,1,0,0,1
2558,285.0,121.0,1000.0,108.0,175.0,23618786.0,Hot Fuzz ,352695,485,1.0,687.0,8000000.0,2007.0,115.0,7.9,17000,15618786.0,0,0,0,0,1,0,1,0
2559,124.0,114.0,15.0,650.0,851.0,26896744.0,The Women ,16582,3485,4.0,125.0,16500000.0,2008.0,680.0,4.9,0,10396744.0,0,0,0,1,0,0,0,1
2560,275.0,96.0,11000.0,252.0,19000.0,23213577.0,Vicky Cristina Barcelona ,198111,19894,2.392235609103079,365.0,15500000.0,2008.0,581.0,7.2,14000,7713577.0,0,0,0,1,0,1,0,0
2563,67.0,94.0,7.0,95.0,3000.0,20627372.0,Boys and Girls ,13661,3451,3.0,134.0,16000000.0,2000.0,240.0,5.3,487,4627372.0,0,0,0,1,0,0,0,1
2564,103.0,109.0,7.0,450.0,835.0,16346122.0,White Oleander ,25549,2572,2.392235609103079,171.0,16000000.0,2002.0,787.0,7.2,0,346122.0,0,0,0,1,0,0,0,1
2565,300.0,107.0,45.0,271.0,24000.0,16204793.0,Jennifer's Body ,92712,24805,1.0,294.0,16000000.0,2009.0,396.0,5.1,6000,204793.0,0,0,0,0,1,0,0,1
2566,84.0,96.0,22.0,324.0,8000.0,15427192.0,Drowning Mona ,11768,11078,2.392235609103079,148.0,16000000.0,2000.0,2000.0,5.6,492,-572808.0,0,0,0,1,0,0,0,1
2567,64.0,88.0,11000.0,233.0,854.0,14792779.0,Radio Days ,24256,1653,2.392235609103079,91.0,16000000.0,1987.0,410.0,7.6,0,-1207221.0,0,0,1,0,0,0,0,1
2569,158.0,113.0,47.0,238.0,21000.0,19057024.0,Remember Me ,113963,22088,2.392235609103079,361.0,16000000.0,2010.0,541.0,7.2,24000,3057024.0,0,0,0,1,0,0,0,1
2570,46.0,101.0,6.0,258.0,812.0,14108518.0,How to Deal ,8215,1882,1.0,95.0,16000000.0,2003.0,326.0,5.7,371,-1891482.0,0,0,0,1,0,0,0,1
2571,15.0,105.0,121.0,384.0,11000.0,13854000.0,My Stepmother Is an Alien ,21079,14677,2.392235609103079,55.0,20000000.0,1988.0,3000.0,5.2,818,-6146000.0,0,0,0,1,0,0,0,1
2572,68.0,125.0,438.0,372.0,18000.0,77324422.0,Philadelphia ,178731,33865,2.0,261.0,26000000.0,1993.0,15000.0,7.7,0,51324422.0,0,0,0,1,0,0,0,1
2573,111.0,100.0,9.0,363.0,599.0,15500000.0,The Thirteenth Floor ,51996,2389,2.392235609103079,302.0,16000000.0,1999.0,380.0,7.0,0,-500000.0,0,0,0,0,1,1,0,0
2576,65.0,112.0,28.0,215.0,555.0,4734235.0,Duets ,8217,1227,2.392235609103079,123.0,15000000.0,2000.0,403.0,6.0,573,-10265765.0,0,0,0,0,1,0,0,1
2577,109.0,112.0,11000.0,642.0,11000.0,4839383.0,Hollywood Ending ,21613,12766,2.392235609103079,148.0,16000000.0,2002.0,650.0,6.6,762,-11160617.0,0,0,0,1,0,0,0,1
2578,42.0,95.0,89.0,322.0,1000.0,4193025.0,Detroit Rock City ,30682,2518,2.392235609103079,194.0,15000000.0,1999.0,852.0,6.8,0,-10806975.0,0,0,0,0,1,0,0,1
2579,112.0,110.0,85.0,186.0,1000.0,5900000.0,Highlander ,98629,1852,1.0,316.0,16000000.0,1986.0,309.0,7.2,0,-10100000.0,0,0,0,0,1,0,1,0
2580,146.0,118.0,369.0,295.0,1000.0,2849142.0,Things We Lost in the Fire ,24104,1889,1.0,88.0,16000000.0,2007.0,418.0,7.2,0,-13150858.0,0,0,0,0,1,0,0,1
2581,36.0,97.0,34.0,465.0,503.0,1686429.0,Steel ,8687,3100,1.0,62.0,16000000.0,1997.0,489.0,2.8,0,-14313571.0,0,0,0,1,0,0,0,1
2582,230.0,120.0,115.0,310.0,10000.0,1984743.0,The Immigrant ,20616,11019,3.0,70.0,16000000.0,2013.0,316.0,6.6,0,-14015257.0,0,0,0,0,1,0,0,1
2583,64.0,135.0,133.0,258.0,898.0,1666262.0,The White Countess ,5321,2096,2.392235609103079,78.0,16000000.0,2005.0,708.0,6.7,356,-14333738.0,0,0,0,1,0,0,1,0
2584,393.0,101.0,0.0,888.0,3000.0,2319187.0,Trance ,92640,5056,2.392235609103079,212.0,20000000.0,2013.0,1000.0,7.0,23000,-17680813.0,0,0,0,0,1,0,1,0
2585,75.0,92.0,29.0,618.0,939.0,13922211.0,Soul Plane ,18271,3935,9.0,150.0,16000000.0,2004.0,881.0,4.4,0,-2077789.0,0,0,0,0,1,0,0,1
2587,67.0,92.0,6.0,227.0,10000.0,23091.0,Good ,5664,11091,1.0,42.0,15000000.0,2008.0,304.0,6.2,921,-14976909.0,0,0,0,0,1,0,1,0
2588,216.0,161.0,929.0,116.0,488.0,336467.0,Enter the Void ,45449,943,2.392235609103079,192.0,13000000.0,2009.0,289.0,7.3,23000,-12663533.0,0,0,0,0,1,1,0,0
2589,54.0,92.0,143.0,613.0,1000.0,2964.0,Vamps ,7444,3086,2.0,42.0,16000000.0,2012.0,945.0,5.1,0,-15997036.0,0,0,0,1,0,0,0,1
2592,208.0,122.0,0.0,567.0,883.0,2428883.0,The Homesman ,21370,2896,1.0,132.0,16000000.0,2014.0,596.0,6.6,0,-13571117.0,0,0,0,0,1,0,0,1
2593,32.0,91.0,10.0,574.0,890.0,13571817.0,Juwanna Mann ,5312,3104,3.0,40.0,15600000.0,2002.0,578.0,4.5,939,-2028183.0,0,0,0,1,0,0,0,1
2597,40.0,93.0,7.0,922.0,1000.0,1181197.0,Slow Burn ,3299,4329,2.392235609103079,24.0,15500000.0,2005.0,1000.0,5.9,191,-14318803.0,0,0,0,0,1,0,0,1
2598,40.0,94.0,7.0,17.0,235.0,81525.0,Wasabi ,29392,303,1.0,91.0,15300000.0,2001.0,46.0,6.6,0,-15218475.0,0,0,0,0,1,1,0,0
2599,251.0,95.0,571.0,102.0,499.0,7774730.0,Slither ,61912,1120,2.392235609103079,352.0,15500000.0,2006.0,298.0,6.5,0,-7725270.0,0,0,0,0,1,1,0,0
2600,94.0,105.0,102.0,383.0,901.0,234760500.0,Beverly Hills Cop ,126464,3464,1.0,175.0,14000000.0,1984.0,605.0,7.3,0,220760500.0,0,0,0,0,1,0,0,1
2601,102.0,103.0,0.0,925.0,3000.0,285761243.0,Home Alone ,311075,7521,5.0,305.0,18000000.0,1990.0,1000.0,7.5,20000,267761243.0,0,0,1,0,0,0,0,1
2602,21.0,102.0,12000.0,801.0,19000.0,167780960.0,3 Men and a Baby ,36918,21499,4.0,42.0,11000000.0,1987.0,875.0,5.9,3000,156780960.0,0,0,1,0,0,0,0,1
2603,94.0,116.0,521.0,481.0,13000.0,177200000.0,Tootsie ,77366,14701,1.0,194.0,22000000.0,1982.0,521.0,7.4,0,155200000.0,0,0,1,0,0,0,0,1
2604,173.0,110.0,12000.0,555.0,10000.0,176781728.0,Top Gun ,219171,13069,2.0,388.0,15000000.0,1986.0,1000.0,6.9,19000,161781728.0,0,0,1,0,0,0,0,1
2605,287.0,120.0,0.0,5.0,103.0,128067808.0,"Crouching Tiger, Hidden Dragon ",217740,129,3.0,1641.0,15000000.0,2000.0,21.0,7.9,0,113067808.0,0,0,0,1,0,1,0,0
2606,176.0,122.0,0.0,158.0,18000.0,130058047.0,American Beauty ,822500,19078,2.392235609103079,2715.0,15000000.0,1999.0,828.0,8.4,22000,115058047.0,0,0,0,0,1,0,0,1
2607,479.0,118.0,0.0,520.0,14000.0,138795342.0,The King's Speech ,503631,15732,2.392235609103079,636.0,15000000.0,2010.0,1000.0,8.0,64000,123795342.0,0,0,0,0,1,0,1,0
2608,27.0,107.0,425.0,247.0,742.0,111936400.0,Twins ,87538,2151,1.0,79.0,15000000.0,1988.0,384.0,6.0,0,96936400.0,0,0,1,0,0,0,0,1
2610,60.0,102.0,4.0,882.0,17000.0,317040.0,The Yellow Handkerchief ,6723,30978,1.0,36.0,15500000.0,2008.0,13000.0,6.8,1000,-15182960.0,0,0,0,1,0,0,0,1
2611,70.0,154.0,14000.0,271.0,852.0,94175854.0,The Color Purple ,60988,2592,2.392235609103079,199.0,15000000.0,1985.0,581.0,7.8,6000,79175854.0,0,0,0,1,0,0,0,1
2614,454.0,114.0,77.0,305.0,19000.0,91121452.0,The Imitation Game ,467613,20295,1.0,608.0,14000000.0,2014.0,393.0,8.1,165000,77121452.0,0,0,0,1,0,0,1,0
2615,25.0,109.0,6.0,271.0,1000.0,69800000.0,Private Benjamin ,18140,2419,1.0,60.0,10000000.0,1980.0,745.0,6.1,855,59800000.0,0,0,0,0,1,0,0,1
2617,111.0,94.0,87.0,569.0,17000.0,64001297.0,Diary of a Wimpy Kid ,32002,20154,1.0,103.0,15000000.0,2010.0,975.0,6.2,0,49001297.0,0,0,1,0,0,0,0,1
2618,393.0,100.0,127.0,250.0,1000.0,71588220.0,Mama ,134869,1949,1.0,304.0,20000000.0,2013.0,340.0,6.2,57000,51588220.0,0,0,0,1,0,1,0,0
2620,55.0,98.0,11000.0,624.0,816.0,61400000.0,National Lampoon's Vacation ,71183,3617,1.0,183.0,15000000.0,1983.0,695.0,7.4,0,46400000.0,0,0,0,0,1,0,0,1
2621,157.0,102.0,79.0,27.0,925.0,101978840.0,Bad Grandpa ,77724,1018,2.392235609103079,162.0,15000000.0,2013.0,38.0,6.6,26000,86978840.0,0,0,0,0,1,0,0,1
2622,280.0,94.0,350.0,39.0,326.0,56437947.0,The Queen ,85333,486,2.392235609103079,421.0,9800000.0,2006.0,48.0,7.3,0,46637947.0,0,0,0,1,0,0,1,0
2623,109.0,92.0,13000.0,217.0,925.0,73326666.0,Beetlejuice ,189413,1953,3.0,306.0,15000000.0,1988.0,692.0,7.5,15000,58326666.0,0,0,1,0,0,0,0,1
2624,41.0,113.0,0.0,607.0,2000.0,55184721.0,Why Did I Get Married? ,9811,6510,8.0,100.0,15000000.0,2007.0,721.0,5.6,1000,40184721.0,0,0,0,1,0,0,0,1
2625,27.0,115.0,44.0,902.0,23000.0,50003300.0,Little Women ,36624,29370,4.0,132.0,15000000.0,1994.0,4000.0,7.3,0,35003300.0,0,0,1,0,0,0,0,1
2626,462.0,95.0,43.0,259.0,11000.0,54322273.0,The Woman in Black ,139749,11946,2.392235609103079,509.0,17000000.0,2012.0,326.0,6.4,29000,37322273.0,0,0,0,1,0,0,1,0
2627,152.0,87.0,165.0,383.0,1000.0,47860214.0,When a Stranger Calls ,34711,2452,2.392235609103079,468.0,15000000.0,2006.0,431.0,5.0,0,32860214.0,0,0,0,1,0,0,0,1
2628,69.0,88.0,189.0,799.0,934.0,47811275.0,Big Fat Liar ,29008,3707,1.0,99.0,15000000.0,2002.0,927.0,5.4,896,32811275.0,0,0,1,0,0,0,0,1
2630,130.0,97.0,272.0,957.0,22000.0,43022524.0,Wag the Dog ,67604,29252,2.392235609103079,218.0,15000000.0,1997.0,4000.0,7.1,12000,28022524.0,0,0,0,0,1,0,0,1
2631,66.0,94.0,13.0,566.0,925.0,42672630.0,The Lizzie McGuire Movie ,27580,3423,1.0,172.0,17000000.0,2003.0,738.0,5.3,0,25672630.0,0,0,1,0,0,0,0,1
2632,238.0,112.0,29.0,874.0,12000.0,42919096.0,Snitch ,64747,15800,1.0,122.0,15000000.0,2013.0,1000.0,6.5,12000,27919096.0,0,0,0,1,0,0,0,1
2633,198.0,98.0,66.0,562.0,3000.0,42592530.0,Krampus ,29867,4567,2.392235609103079,181.0,15000000.0,2015.0,658.0,6.2,27000,27592530.0,0,0,0,1,0,0,0,1
2634,154.0,104.0,0.0,1000.0,4000.0,40064955.0,The Faculty ,92074,12170,1.0,502.0,15000000.0,1998.0,4000.0,6.4,0,25064955.0,0,0,0,0,1,0,0,1
2636,131.0,120.0,446.0,1000.0,22000.0,44886089.0,Cop Land ,69576,40117,3.0,207.0,10000000.0,1997.0,13000.0,6.9,2000,34886089.0,0,0,0,0,1,0,0,1
